date,precip_inc,precip_avg,sfe_precip,anomaly_r2,mean_r2,cocorahs
2024-04-01,1.3,2.7,0.11,-0.682,0.44,0.12
2024-05-01,1.4,1.6,0.26,-0.47,0.99,0.2
2024-06-01,4.8,1.2,3.36,1.487,2.96,1.14
2024-07-01,2.5,4.6,0.86,-0.965,2.06,1.33
2024-08-01,7.2,3.9,3.51,-0.12,2.87,2.33
2024-09-01,1,2.5,1.07,-0.522,1.46,1.43
2024-10-01,2.3,2.7,2.86,1.155,2.68,1.22
